Year,Tall Price (Avg),Grande Price (Avg),Venti Price (Avg)
2013,3.05,3.69,4.09
2014,3.09,3.74,4.13
2015,3.29,3.79,4.24
2016,3.51,4.06,4.48
2017,3.49,4.03,4.45
2018,3.49,4.03,4.45
2019,3.54,4.08,4.50
2020,3.42,4.03,4.43
2021,3.42,4.03,4.43
2022,3.42,4.03,4.43
2023,3.42,3.91,4.28
