Drinks,Tall_Price-2001,Grande_Price-2001,Venti_Price-2001,Tall_Price-2002,Grande_Price-2002,Venti_Price-2002,Tall_Price-2003,Grande_Price-2003,Venti_Price-2003,Tall_Price-2004,Grande_Price-2004,Venti_Price-2004,Tall_Price-2005,Grande_Price-2005,Venti_Price-2005,Tall_Price-2006,Grande_Price-2006,Venti_Price-2006,Tall_Price-2007,Grande_Price-2007,Venti_Price-2007,Tall_Price-2008,Grande_Price-2008,Venti_Price-2008,Tall_Price-2009,Grande_Price-2009,Venti_Price-2009,Tall_Price-2010,Grande_Price-2010,Venti_Price-2010,,Tall_Price-2011,Grande_Price-2011,Venti_Price-2011,Tall_Price-2012,Grande_Price-2012,Venti_Price-2012,,Tall_Price-2013,Grande_Price-2013,Venti_Price-2013,Tall_Price-2014,Grande_Price-2014,Venti_Price-2014,Tall_Price-2015,Grande_Price-2015,Venti_Price-2015,Tall_Price-2016,Grande_Price-2016,Venti_Price-2016,Tall_Price-2017,Grande_Price-2017,Venti_Price-2017,Tall_Price-2018,Grande_Price-2018,Venti_Price-2018,Tall_Price-2019,Grande_Price-2019,Venti_Price-2019,Tall_Price-2020,Grande_Price-2020,Venti_Price-2020,Tall_Price-2021,Grande_Price-2021,Venti_Price-2021,Tall_Price-2022,Grande_Price-2022,Venti_Price-2022,Tall_Price-2023,Grande_Price-2023,Venti_Price-2023
Caffe Latte,2.3,2.85,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.65,3.95,2.7,3.45,3.75,2.85,3.45,3.95,2.95,3.65,4.15,2.95,3.65,4.15,2.95,3.65,4.15,2.95,3.65,4.15,2.95,3.65,4.15,2.95,3.65,4.15,2.95,3.65,4.15,3.45,4.25,4.75
Cappuccino,2.3,2.85,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.15,4.45,3.2,3.95,4.25,3.35,3.95,4.45,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.25,4.75
Caramel Macchiato,2.65,3.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,3.65,3.95,3.15,3.65,3.95,3.65,4.25,4.65,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,4.45,4.95,5.25
Caffe Mocha,2.5,3.05,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.35,4.65,3.45,4.15,4.45,1.75,2.1,2.35,1.85,2.1,2.45,1.85,2.1,2.45,1.85,2.1,2.45,1.85,2.1,2.45,1.85,2.1,2.45,1.85,2.1,2.45,1.85,2.1,2.45,4.15,4.65,4.95
White Chocolate Mocha,3,3.55,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.95,2.25,1.75,1.95,2.25,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,4.65,4.95,5.45
Caffe Americano,1.65,1.95,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.35,4.65,3.45,4.15,4.45,3.35,3.95,4.45,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,3.45,4.15,4.65,2.95,3.45,3.65
Iced Caffe Latte,2.3,2.85,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.15,4.45,3.2,3.95,4.25,3.65,4.25,4.65,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.75,4.45,4.75,3.45,4.25,4.95
Iced Caramel Macchiato,2.65,3.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.35,4.65,3.45,4.15,4.45,3.75,4.55,4.75,3.75,4.55,4.75,3.75,4.55,4.75,3.75,4.55,4.75,3.75,4.55,4.75,3.75,4.55,4.75,3.75,4.55,4.75,3.75,4.55,4.75,3.75,4.45,4.95
Iced Caffe Mocha,2.5,3.05,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.45,2.95,3.75,4.55,4.75,3.45,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,3.65,4.25,4.65,4.15,4.65,5.25
Iced White Chocolate Mocha,3,3.55,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,4.25,4.75,3.75,4.55,4.75,3.95,4.65,4.95,3.95,4.65,4.95,3.95,4.65,4.95,3.95,4.65,4.95,3.95,4.65,4.95,3.95,4.65,4.95,3.95,4.65,4.95,3.95,4.65,4.95,4.65,4.95,5.65
Iced Caffe Americano,1.65,1.95,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,4.25,4.75,1.95,2.45,2.95,2.25,2.65,2.95,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,2.95,3.45,3.65
Coffee,2.55,3.05,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,3.75,4.25,3.75,4.45,4.95,3.75,3.95,4.45,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,2.25,2.65,2.95
Mocha,2.8,3.3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.95,2.45,3.75,4.45,4.95,3.75,3.95,4.45,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.25,4.95,5.25,4.45,4.95,5.45
Caramel Frappuccino,3.05,3.55,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,4.35,4.75,2.95,3.75,4.45,3.75,3.95,4.45,2.25,2.65,2.95,2.25,2.65,2.95,2.25,2.65,2.95,2.25,2.65,2.95,2.25,2.65,2.95,2.25,2.65,2.95,2.25,2.65,2.95,2.45,2.75,2.95
