Year,Soybean prices per per bushel(9.30918 gallons)
2001,$4.60 
2002,$5.13 
2003,$6.33 
2004,$7.44 
2005,$6.10 
2006,$5.95 
2007,$8.67 
2008,$12.32 
2009,$10.20 
2010,$10.49 
2011,$13.19 
2012,$14.62 
2013,$13.86 
2014,$12.29 
2015,$9.42 
2016,$9.88 
2017,$9.78 
2018,$9.35 
2019,$8.93 
2020,$9.53 
2021,$13.69 
2022,$15.50 
2023,$15.08 
